data,address,win_rate,followers,trades_30d,pnl_30d,pnl_ratio,sol_balance,wallet_age_days,tags,twitter
2026-08-15,GtbiCgqCVLANNkbU1VT6BufzdKvCRuvp9tsnPZhBRsET,0.459,19,1689,8862.2,0.055,7.58,21.0,"axiom,smart_degen",
2026-08-15,8n79PwcyrybEECM3ghGetPnm6Y2SRBVzJNd536Z1C1PU,0.613,50,840,10457.01,0.088,74.79,73.0,"axiom,smart_degen",
2026-08-15,D9UiteKBjbVp8UYGRSKi4fJRsXYp8Csk7zcrnaCvq6LS,0.681,40,1677,19824.21,0.143,184.95,40.0,smart_degen,
2026-08-15,4FcpobdBuXZLCiYKhm9nmzhiguFjzqe6eGQ7kanqoDFE,0.635,117,557,3468.02,0.082,1.24,65.0,"smart_degen,trojan",
2026-08-15,3dVxsdabRBKyMUeFAMNfoQT2Vve1BwoVzwYewA9sLruD,0.294,13,600,4123.17,0.234,1.0,111.0,smart_degen,
2026-08-15,4Z71k6f7KgmRZnN5pHjncJhMyNaDTEASxUAymBpiQSqb,0.533,22,2707,3416.2,0.029,48.59,440.0,"axiom,smart_degen",
2026-08-15,5R7fQjhed9DDcP6iiV68mjWp7pGPfxfaLtUZKpc7ae2G,0.374,15,5599,1636.29,0.009,0.0,110.0,smart_degen,
2026-08-15,FhtZnHAmc2X3cTGNDQ6f3iM13Rp3BfzhPSyGaBD8fxck,0.428,158,6464,11733.63,0.039,9.74,209.0,"axiom,launchpad_smart,padre,smart_degen",
2026-08-15,3ArHvdGs1v9gdwNEMRJihHfRUnwfFkYjtzcdSBD3cDdJ,0.429,112,6561,10832.25,0.036,11.97,199.0,"axiom,gmgn,launchpad_smart,padre,smart_degen,trojan",
2026-08-15,BunJmeKJBjZ3Wv7RaiwnEGf4SVRichiDP8Z58rDABEFL,0.346,30,2200,20094.81,0.16,48.27,23.0,"arbitrager,axiom,smart_degen",
2026-08-15,FB7uZh7qw1mgKFoKPUpUzDttuxodtVNhkutKXxXMQvSp,0.427,23,1569,8119.81,0.046,3.14,10.0,"axiom,smart_degen",
2026-08-15,22Wrii4mukYyuUNG1RE5TkbbtTRyR36HBWVwfCRsNo3F,0.343,29,714,5853.04,0.07,60.04,52.0,"launchpad_smart,padre,smart_degen",
2026-08-15,2nEpH8As7dStBov4UjW2AAo2Vq72YgpBuEgqsjqHBYz5,0.514,7,1104,1524.13,0.028,11.17,12.0,smart_degen,
2026-08-15,7gdo83WqcXvown8aHUrgma716BEwGdjRA9CtdUThBy5U,0.407,295,5181,10338.16,0.03,9.16,550.0,"axiom,padre,smart_degen",
2026-08-15,DoNtG44CPnFHaVbVYHTCCtJQvmubqQN4RiwvAvFgd3d,0.593,55,9719,14689.25,0.017,3.41,11.0,"gmgn,smart_degen",
2026-08-15,C9H2tRC9aY7ZNgfYaq9ZCvLcG5RsUXY1A8szpSnrWiAZ,0.388,11,1411,2000.22,0.027,2.43,65.0,smart_degen,
2026-08-15,2ZhaJVtFmePw8gVFQrF2hLCUMe2pRE9xuYN1vwBRYEuo,0.31,18,623,3269.56,0.048,43.43,369.0,"padre,smart_degen",
2026-08-15,F5E9o2XWpaJUTMfnimJ4gWRPzZxJHVsFFYPuWYNmAqjp,0.45,6,449,3641.11,0.08,17.98,244.0,smart_degen,
2026-08-15,9asBCQqp2o5BicHWPJZJ1RBh8hKQR76rejKgkQkzNwPy,0.621,128,8064,9436.32,0.01,2.02,476.0,"axiom,smart_degen",
2026-08-15,8BJfDRcyWh3VtarAe3uAEwyMU7SqgUL2mUoSp22ztk1p,0.366,16,1799,5138.98,0.072,28.41,18.0,"axiom,smart_degen",
2026-08-15,CzeYKKJJNakBSqPP4i9AQ5GvmFZvTmkWwwfUj1zVYtYV,0.515,113,1487,8891.4,0.076,20.34,419.0,"axiom,launchpad_smart,smart_degen",
2026-08-15,77Uy6sLLggDg9ZB7Yu7xbtCShVTVvJsVNrPdyQFjLVD5,0.515,73,1478,9770.57,0.085,17.05,284.0,"axiom,launchpad_smart,smart_degen",
2026-08-15,5t4Tz7qewAHSpDC1YADAmogtiE3Cwud4juNjjVXaDs1p,0.619,31,215,20049.27,0.122,301.5,6.0,"axiom,fresh_wallet,smart_degen",
2026-08-16,BAFMNmiNvfg5JwiKQjDSF4agRkC1PwTcBtcJqiMkETD3,0.303,15,1186,5326.86,0.027,6.32,14.0,"gmgn,smart_degen",
2026-08-16,E5zfvDnFSP2KUEeUkT5heXVx7Wa9z9MiJGZtxc3G35Kz,0.416,10,242,3112.99,0.098,54.74,366.0,"axiom,photon,smart_degen",
2026-08-16,6L5LgE8kRQnoYxHpmuC5LV5aFR4dovq8gHU4szXioP8A,0.363,42,1391,3524.52,0.072,13.77,157.0,"axiom,smart_degen",
2026-08-16,8BJfDRcyWh3VtarAe3uAEwyMU7SqgUL2mUoSp22ztk1p,0.359,20,2010,4744.15,0.059,26.08,19.0,"axiom,smart_degen",
2026-08-16,2AwjJTdTWCu6QjyZKvF6oVEd9TkQP1WYvVswFvDEySxn,0.338,90,3315,19448.71,0.073,103.49,106.0,"axiom,smart_degen",
2026-08-16,5kidNviTucvoHuFGuPQUikWokMxsLZMncGrS5gK9Cujs,0.322,122,3315,22855.51,0.085,101.11,101.0,"axiom,smart_degen",
2026-08-16,FQTm2LutmRp4yWKpfFic1Xxgz4oEtYrFsed5xu2TR6Ji,0.359,111,4655,22583.93,0.047,1.97,23.0,"axiom,smart_degen",
2026-08-16,GntwJ8SEg7RXZS5QDZsb3gzeDEtq9DfApgqhpetSJePK,0.377,72,4017,16420.51,0.042,8.33,22.0,"axiom,smart_degen",
2026-08-16,82TXKkp8Y4TxNjZQnYDrcUCwviKZ6XfyYeGUmge6Y57Q,0.376,229,4807,24665.74,0.051,1.99,36.0,"axiom,launchpad_smart,smart_degen",
2026-08-16,BoQUamXZTFNAGkdzG6RUFdRRdPwREpDoWLsAuQuJmM5Z,0.477,0,149,2881.95,0.179,47.75,4.0,"fresh_wallet,gmgn,smart_degen",
2026-08-16,8CLkTAHZt1joF4Swh7YKjGAA8qge1T1SZdoWJJsoGgys,0.343,1049,1936,4904.36,0.021,72.77,110.0,"axiom,padre,smart_degen",
2026-08-16,DPGcsm6NwPMFK6VLaYcoTEWpCnEZrekiFn4LoRHf67Qo,0.341,87,299,1116.77,0.052,1.79,257.0,"axiom,bullx,smart_degen,trojan",
2026-08-16,FixukbsKfJZEr996ubcWvwTAt1b6QJ2SfP3FJsBSbH33,0.511,124,7191,39536.34,0.055,335.54,27.0,smart_degen,
2026-08-16,FMX8cSCPyFo4qTHTxuU1hYrWRXNU3NsTqxcL55jwR81f,0.36,4,243,953.49,0.029,38.31,8.0,"axiom,fresh_wallet,smart_degen",
2026-08-16,D4jxiBiEmELbBtycKWqE7127RYKXrdRxKCU3SjWiQtC4,0.373,3,238,1354.92,0.041,44.51,8.0,"axiom,fresh_wallet,smart_degen",
2026-08-16,HoN94isvJN9KenCbtSPbc1uGHXsb1S4HXZnb982dwYtt,0.348,3,245,1059.08,0.032,35.24,8.0,"axiom,fresh_wallet,smart_degen",
2026-08-16,8Xo7so2GbfBXWb1Z2tdscAx4raMtypMEMjpKRoVo3CS7,0.522,67,2003,3818.25,0.034,26.24,110.0,"axiom,smart_degen",
2026-08-16,FowgJ9GD3C3PRWa1yoNsCi2nWxxmSjhzLwL5mX7TA8H3,0.273,13,716,9261.11,0.072,389.88,7.0,"fresh_wallet,gmgn,smart_degen",
2026-08-16,etGinn955qPF6eUHsk3BJAoKvM2pYpo88TvWSHEiYVG,0.424,91,498,1485.34,0.057,21.31,189.0,"axiom,smart_degen",
2026-08-16,3ic4geWWfa37hWDCbhe6zRHTsbGk4dFHFN9XrbDQfHg2,0.556,16,1251,1017.21,0.016,9.31,14.0,"gmgn,smart_degen",
2026-08-16,CwvYUDGo4x7TYonn9qLb1c9rnUu5k3s4FN5hT38rnbsq,0.549,376,1608,40815.7,0.109,88.89,80.0,"axiom,smart_degen",
2026-08-16,9shBHjviUuynNdSS7Rks6jzqBYqB4aoGkAVU1gJpBkqt,0.608,10,2927,2253.95,0.024,19.53,42.0,smart_degen,
2026-08-16,FR3oL1thALFYfhmWqv6B73BctpxyyAD72eif2Aa7s3L5,0.388,5,196,1041.13,0.074,0.0,10.0,"fomo,smart_degen",
2026-08-16,7Ke2PvMakpMdipDMoaEt3EP5duveSDXRbxSXKPsoCK4T,0.527,182,1909,9727.75,0.038,169.86,433.0,"axiom,padre,smart_degen",swayyytrades
2026-08-16,DaDtxe6jcjeGHDHF6uQMPoaMwT79occaxyivGKosLRNT,0.707,75,2253,9457.9,0.025,15.89,34.0,"axiom,smart_degen",
2026-08-16,4UnMVYDEu6RfXPaGiH35Siod9vPAfGHoy3T2V3Rcq68e,0.677,45,1610,6140.43,0.035,28.92,46.0,smart_degen,
2026-08-16,5LHfC9JnhVrS84iTvotQUdyf3VxtFsQfw1rKTW34316H,0.303,10,4063,956.87,0.014,0.0,13.0,"axiom,smart_degen",
2026-08-16,ARvexYXgMKecVq9gcWztxqtnASpBHApXn26sCryngwxa,0.442,12,3337,-6942.88,-0.073,0.14,251.0,"smart_degen,trojan",
2026-08-16,9jnxzpHqDYdCLUVrkSPKCYQfrwpJZ2ZP4qZnyShBdGx3,0.366,5,992,4623.43,0.055,25.27,71.0,"axiom,padre,smart_degen",
2026-08-16,Eh3q5AXnopCFULMLGv6QeVqpZhRvPgkWHBMKqNGQvQTX,0.465,114,4155,11856.23,0.05,33.68,164.0,"axiom,smart_degen",
2026-08-16,2P1wWkeqT28myJMdNRJvvyHEY8fxPUJSzw5g3uxxgzer,0.447,13,1547,2669.44,0.054,36.53,15.0,"axiom,gmgn,padre,smart_degen",
2026-08-16,CC6DfePLea5UBREmGnHVCSjJRy4nEF1xuF6D6MbxdxTf,0.393,84,2338,4162.33,0.062,0.23,17.0,"gmgn,smart_degen",DanWillDoIt_
2026-08-16,31iRQFxAApGY6LAXm16QDXmPFHSeY2mP4dW96P22iTBV,0.301,404,4923,24472.31,0.061,4.37,101.0,"axiom,smart_degen",
2026-08-16,2UwD3WCCndHxCRekDQgvZbM1H2M7qVuxLGKaWXqg8cVK,0.613,120,305,39061.37,0.13,309.27,7.0,"axiom,fresh_wallet,smart_degen",
2026-08-16,C9H2tRC9aY7ZNgfYaq9ZCvLcG5RsUXY1A8szpSnrWiAZ,0.391,11,1455,1246.4,0.017,4.09,66.0,smart_degen,
2026-08-17,5t4Tz7qewAHSpDC1YADAmogtiE3Cwud4juNjjVXaDs1p,0.61,55,290,30442.45,0.14,447.76,8.0,"axiom,smart_degen",
2026-08-17,hnu69n6P5CgYXCtUKii9wgamqtDeTVHY3TVJ6HKt7wC,0.832,1065,2460,39067.85,0.02,20.68,327.0,"padre,smart_degen",
2026-08-17,EnQdeYsyhacWWDuWfFJvtyk1ehD1cB511ujxJpUtiiWA,0.366,261,1595,2731.97,0.018,5.24,290.0,"gmgn,padre,smart_degen",
2026-08-17,77XV9rBiwk6WAXjzTWiwtCQfmB6CXsw1j7Kp3G5xUyez,0.36,155,1607,7990.08,0.05,5.46,167.0,"axiom,gmgn,padre,smart_degen",
2026-08-17,5h857RqmgcSjf2yz6E9Jh2zga5RaYTKzm1yK4uSnKD7n,0.497,25,1980,6620.88,0.024,34.47,28.0,"axiom,smart_degen",
2026-08-17,HvvMrBR7U2ftgZxzC1ButGvSgZ53qxMPU8LtjYCxVT6M,0.464,4,908,4247.89,0.041,54.57,161.0,smart_degen,
2026-08-17,A3fs4CRuLj8jjLEWSxYJAMgRHcmJz4QbAtyWt9xXC1WN,0.455,30,930,8603.25,0.078,23.59,15.0,smart_degen,
2026-08-17,etGinn955qPF6eUHsk3BJAoKvM2pYpo88TvWSHEiYVG,0.415,91,513,1418.37,0.053,18.78,190.0,"axiom,smart_degen",
2026-08-17,CsVEUkx3ZF3K5SLqB5XEUW4QBFB7TPuUNDqbvjfchCN7,0.557,13,1218,2842.55,0.014,7.33,227.0,"axiom,smart_degen",
2026-08-17,F9LeJWXLMdh5aKQQF91tvXAZz4jweUK4L689ipDLJ1P6,0.514,42,425,12285.71,0.287,14.66,60.0,"axiom,smart_degen",
2026-08-17,FZLMBxzjGmHraCgJGWYVLNyvHv1pE1JbrDRihecZxHwp,0.492,35,434,12297.21,0.279,13.17,60.0,"axiom,smart_degen",
2026-08-17,2pUza9ic3zVni4EtKf9e6cys7Jwd6P974ac3szKiSZRU,0.327,155,4379,14716.77,0.026,47.87,476.0,"axiom,padre,smart_degen",
2026-08-17,BXGo9i9bWJPBNyjpfhjGF8NdYaJLeZvmhNsCLZLxZLxD,0.568,82,1932,4721.39,0.01,1.65,333.0,"axiom,padre,photon,smart_degen",
2026-08-17,9shBHjviUuynNdSS7Rks6jzqBYqB4aoGkAVU1gJpBkqt,0.608,10,2966,2388.8,0.025,18.46,43.0,smart_degen,
2026-08-17,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.364,30230,18297,30966.08,0.076,397.72,111.0,"axiom,bullx,gmgn,top_followed,top_renamed,wash_trader",vibed333
2026-08-17,Eu1KU118rGQEAMnV5uXojfdx6nhozSgNr4Fhxi2suxHB,0.5,18,7999,2499.11,0.005,21.63,55.0,smart_degen,
2026-08-17,HV56TXHsEzNd1bpia84zGkrhvSVuBayG5vh9KjneoYMf,0.599,211,3466,5574.68,0.016,139.79,639.0,"axiom,bullx,gmgn,smart_degen",
2026-08-17,9XqwcSGu1bqf9wPNjaG22avEqtRa2RKmsShAw5sKoEjv,0.703,62,716,8265.16,0.038,1.04,57.0,smart_degen,
2026-08-17,6fCSTUsdw5v4t1SArKFYNBoKyUKuF9WGbBBSVEqnFE76,0.349,9,227,2383.42,0.033,29.38,40.0,"axiom,smart_degen",
2026-08-17,G4LFjeKUXeTFJteeSCLCdEmxdWr4nGKzKdXtK9u8N7MJ,0.401,538,2304,4627.22,0.037,14.03,52.0,"gmgn,smart_degen",ha_li60704
2026-08-17,7bRKHriCHw5keDPPsTXx8vWZo3npMtuGeevMyMEseUTb,0.535,91,4956,11002.17,0.015,0.57,53.0,"gmgn,smart_degen",
2026-08-17,5KWE4mhhfe8yQyXEydDZoDFdz9VJhteHB36d9RfTrJEJ,0.438,14,8028,8446.61,0.019,1.82,26.0,"axiom,smart_degen",
2026-08-17,7TSfbQsF7THTz6YdeDktgFEoESdFfMEArhCL7oYqEEjk,0.473,78,1240,6665.19,0.036,16.54,166.0,"padre,smart_degen",
2026-08-17,5yzVtM9eYzgRwQ3HkaJXpGqduhBv9c9VEq8JyUEDxjDh,0.399,58,575,7302.12,0.118,3.52,481.0,"axiom,smart_degen",
2026-08-17,CTfmUVKVRrVLMBssybWstPsVKdDVrwUB1nX7CrmGDh1G,0.523,27,6238,2733.03,0.009,26.29,28.0,smart_degen,
2026-08-17,4Z71k6f7KgmRZnN5pHjncJhMyNaDTEASxUAymBpiQSqb,0.534,35,2848,3925.16,0.031,54.82,442.0,"axiom,smart_degen",
2026-08-17,9haKJiniE7HR5im7b9a74VUGD7vHDu6waBwAdQegwqQm,0.62,57,2102,11091.4,0.018,1.0,56.0,smart_degen,
2026-08-17,7Ke2PvMakpMdipDMoaEt3EP5duveSDXRbxSXKPsoCK4T,0.525,183,1887,8291.87,0.034,163.78,434.0,"axiom,padre,smart_degen",swayyytrades
2026-08-17,EvWaM15DxLaUijPuyCrpmqCZQtaJMDdeeAqryYbCuScF,0.443,45,304,8504.54,0.146,43.27,145.0,"axiom,smart_degen",
2026-08-17,CNQHDwLNz7JeM8iSKkHFFZJ9xNt4cwEVhEsgQS1KdGn8,0.695,77,765,5220.04,0.056,25.66,295.0,"gmgn,photon,smart_degen",
2026-08-17,AJPkaCvcTAaH1xNkhx6bTSbVovqgEqXqcLoyRtGyAR6U,0.448,205,785,4272.44,0.038,24.64,111.0,"axiom,smart_degen",
2026-08-17,3i6zwLPjUJPhZ4K2rjo2sHnKeEKJpLmG4QzkbJRahhQt,0.45,16,62,8500.11,0.937,98.75,507.0,"axiom,smart_degen",
2026-08-17,BA5h9CoAQ6s5RKwuLrJR47zLWDmFaW7d1hJ1M8p4cyiS,0.789,18,545,2017.41,1.003,0.24,71.0,"axiom,bluechip_owner,smart_degen",
2026-08-17,FTQgeswzRfN2zELHQJjLWiSJacmxH1rBc1ht6sNCfsYU,0.647,30,5042,6429.53,0.021,5.24,23.0,smart_degen,
2026-08-17,74SdNTSeAt7L8Eb75bV1tHcZpux46CP7k4ZdpoaANZns,0.398,89,1550,16987.88,0.137,42.54,25.0,"padre,smart_degen",
2026-08-17,3rKgP4mx7ppPrDWK33h9JmTRiWvrFfdFmWdxTp8DQPsm,0.382,52,591,10875.02,0.157,11.35,114.0,"axiom,smart_degen,trojan",
2026-08-17,5Zsc4EcH5BVTot1Akc5f6DyEPgEyJywQeETQqzASTukU,0.413,10,544,1670.87,0.063,5.99,23.0,"gmgn,smart_degen",JrichSol
2026-08-17,GPjRFiUVv3g4jYRFjEPb3osELpYA1yBTaN2m78TQhtxD,0.364,10,539,1765.27,0.053,0.32,239.0,"padre,smart_degen",
2026-08-17,CTXzMvirXUa4zRhpkcZMF1D1dmJTY5yCQZhnvZaZjKYe,0.276,20,1210,1754.4,0.065,1.76,33.0,smart_degen,
2026-08-17,zeroaUauZD3MEndumZeQxH85A5m42NmC4U4ncdih5fd,0.339,14,1592,2586.99,0.033,2.46,62.0,"axiom,smart_degen",
2026-08-18,CMw7kj6ceqVqdj6XLc8FEJaZfPHBSUzubArqXjChfn11,0.432,120,1679,9222.11,0.049,134.78,50.0,"axiom,fomo,smart_degen",
2026-08-18,5TMR5GFPTzkNhprnty2ocXEFLoLur1uchg4NkEr5WEf4,0.372,5544,1662,5874.15,0.031,102.56,529.0,"axiom,photon,smart_degen,top_followed,top_renamed",
2026-08-18,GHJFdDSYx1kGg7nLTDZ7B468SqHsqySZwHRSxs4DgEVk,0.299,284,3741,13147.74,0.054,33.69,115.0,"axiom,smart_degen",
2026-08-18,D9UiteKBjbVp8UYGRSKi4fJRsXYp8Csk7zcrnaCvq6LS,0.686,57,1950,25204.93,0.153,163.22,43.0,smart_degen,
2026-08-18,6kzsXq32zgmW1cEw9xKn9HyfE72oUX9b8PiPBZ8fWn9S,0.42,173,2954,4297.43,0.026,16.75,901.0,"photon,smart_degen",
2026-08-18,bTiNAiDWsAzuDvqf1vGcv3GuvgLxVvaj76KABoqkJa6,0.31,314,2793,27836.62,0.089,46.69,240.0,"axiom,padre,smart_degen",
2026-08-18,A2ZcLjEBzUW3HLFEreKGvsQebv18JFnwgjAg8GLRMqoM,0.578,4,965,2895.85,0.045,41.47,43.0,smart_degen,
2026-08-18,BRx8TP6HsD9srJ62rcYizjAHyZ5mt3cp8wPBEZioTsym,0.392,878,9134,23777.53,0.012,1.71,112.0,"axiom,bullx,gmgn,smart_degen",
2026-08-18,5h857RqmgcSjf2yz6E9Jh2zga5RaYTKzm1yK4uSnKD7n,0.496,24,2019,6887.01,0.025,36.6,29.0,"axiom,smart_degen",
2026-08-18,2mY9VSDweqfFTXWKy2VZTd6ZCoDSSiWh2fjEycrX76Qs,0.627,23,1721,11061.02,0.09,4.33,32.0,"axiom,smart_degen",
2026-08-18,FSonjuxwRm4Je4y3ZDz2HjNtonFtgZJzGaUigurovFDu,0.541,604,2012,57738.55,0.343,183.49,252.0,"axiom,smart_degen",
2026-08-18,2UoZHvfBUB2UjiDcnfhczrukqrfBWTu5JeTqLaAHSzVo,0.519,931,2041,66033.74,0.406,206.71,487.0,"axiom,smart_degen",
2026-08-18,2tVnqzRozPkkB8ar6UwaKK48nm1MNK616QN33ooA1i8A,0.483,46,1211,19571.79,0.097,67.96,28.0,"arbitrager,axiom,smart_degen",
2026-08-18,5vg7he5HibvsAW86wfiuP6jw7VwKmUAnP6P93mVCdpJu,0.353,5567,1371,26009.65,0.15,341.46,112.0,"axiom,photon,smart_degen,top_followed,top_renamed",blixze
2026-08-18,5yzVtM9eYzgRwQ3HkaJXpGqduhBv9c9VEq8JyUEDxjDh,0.416,58,664,8513.81,0.118,14.38,482.0,"axiom,smart_degen",
2026-08-18,2tzyTPH8AokHH5zVfCexXZZJf2NroppADyKnCQfRfTVy,0.554,19,2408,12110.29,0.068,53.34,26.0,"axiom,gmgn,smart_degen",
2026-08-18,5SWEzzxJDDzvWGe3PF83PLA2WpNWFeAXWW3ezkT2tPue,0.496,71,3663,19549.05,0.063,40.88,48.0,"axiom,smart_degen",
2026-08-18,7TSfbQsF7THTz6YdeDktgFEoESdFfMEArhCL7oYqEEjk,0.483,80,1469,10370.77,0.046,6.33,167.0,"padre,smart_degen",
2026-08-18,4XMPyWFsYdNcCN4FG8geyytyTeUNacn4QundBzMqbGGT,0.491,13351,5119,7933.48,0.029,5.25,112.0,"axiom,launchpad_smart,photon,smart_degen,top_followed,top_renamed",
2026-08-18,2xxaEn5sHX19G3V1bcTHSFDJtk9YbMiEkJWkqmZJBVBz,0.457,112,4860,8535.55,0.029,5.38,113.0,"axiom,launchpad_smart,smart_degen",
2026-08-18,cnvbB5pZKP3UcFoYz2nCD92tztmMXzLtjvZ9zMuqrBD,0.71,6,239,3404.93,0.135,45.17,16.0,"axiom,smart_degen",
2026-08-18,YJFQNKUJya6H8KspERKeZ1fmBBBbRd2iJue1wDD6Br5,0.329,30,658,4031.31,0.049,46.16,24.0,"axiom,smart_degen",
2026-08-18,CQjYGzyCxwH7SmjRSpoZ4jWg481LAkuumyWRot9FcGmz,0.541,57,3933,3568.57,0.011,8.16,593.0,"axiom,smart_degen",
2026-08-18,DAtJJbckkqADvpt7bhCqNHMpitYBVHfFP3ZsisNvbBTC,0.284,63,213,2789.98,0.138,36.22,117.0,"axiom,smart_degen",
2026-08-18,7Ke2PvMakpMdipDMoaEt3EP5duveSDXRbxSXKPsoCK4T,0.527,182,1913,8904.15,0.036,177.52,435.0,"axiom,padre,smart_degen",swayyytrades
2026-08-18,EyMEijA6r9MePsvDv5Vu7WphrXenmXWJ1HzHsm5WDcr,0.741,90,673,3727.07,0.047,10.45,464.0,"axiom,smart_degen",
2026-08-18,EsToPAbqqcEkDijns17sejTNi9FvE2bT3rMRZxCY7Gca,0.379,20,1402,1163.95,0.03,10.02,138.0,"axiom,smart_degen",
2026-08-18,7bRKHriCHw5keDPPsTXx8vWZo3npMtuGeevMyMEseUTb,0.535,89,5331,12990.38,0.017,0.77,54.0,"gmgn,smart_degen",
2026-08-18,41bQbDoY2GxjgHFuNXj2qE6bAPpWM36QnzMHdEt8k5cP,0.467,28,49,4916.77,0.943,61.21,5.0,"axiom,fresh_wallet,smart_degen",
2026-08-18,47iB56pF7mduZaYBB9FSYMG9jkr5DeDgWtoyvH6y7zuF,0.523,5,858,1753.1,0.044,12.42,42.0,"axiom,smart_degen",
2026-08-18,7BWy2mtHNdnWLMZejk5E5sfDDSQfXsjzjy9jPzeDyYk5,0.547,77,2319,7616.73,0.06,46.55,112.0,"axiom,padre,smart_degen",
2026-08-18,77XV9rBiwk6WAXjzTWiwtCQfmB6CXsw1j7Kp3G5xUyez,0.346,158,1717,7329.4,0.044,30.61,168.0,"axiom,gmgn,padre,smart_degen",
2026-08-18,3qfnkrQQ4KDBaEtNwiAJ4WcWQJ3WNs28AofmrpS536u5,0.329,12,468,3179.08,0.141,5.01,460.0,"axiom,smart_degen",
2026-08-18,2iioYzMyn8Ahqfgqndp5ppVHUDcXF1px31Urs8wBaraq,0.671,21,2187,3986.96,0.016,2.1,111.0,smart_degen,
2026-08-18,GtbiCgqCVLANNkbU1VT6BufzdKvCRuvp9tsnPZhBRsET,0.466,20,2113,10468.13,0.056,12.05,24.0,"axiom,smart_degen",
2026-08-18,42riu3hVVKFcnE9TeeXDDEYm1bMv37e6UUuNfKNpa2ev,0.396,41,579,11045.98,0.258,111.58,28.0,"padre,smart_degen",
2026-08-18,2kyhDZwa3u4A5sakH5RZYEKyfdVi3tVsZDdPFMPTUV1d,0.44,47,365,14103.86,0.472,163.49,18.0,"padre,smart_degen",
2026-08-18,EtyHwLDfAi9E24Qw41xFUW8WtQ3NxajxJA2yaaUASR5a,0.339,31,617,3243.08,0.052,44.21,11.0,"padre,smart_degen",
2026-08-18,E25MmzzfvPN8yVrCZoK599imxrZuZaLKJAWwgkTuNBgD,0.716,11,1869,3167.05,0.019,17.2,125.0,"axiom,smart_degen",
2026-08-18,5bpEPEDXrAcEdQx6ifNt5dWbaKqD3Uvhfk5stCN4feQ7,0.383,23,1578,2815.33,0.024,1.53,38.0,"axiom,smart_degen",
2026-08-18,5zZkyiBuv715oq9S1u4efSkUwQuLh1JJu9yzgGkYgve,0.414,13,179,4142.88,0.204,48.32,34.0,"smart_degen,trojan",
2026-08-19,8Xo7so2GbfBXWb1Z2tdscAx4raMtypMEMjpKRoVo3CS7,0.525,67,2066,4360.94,0.035,21.73,113.0,"axiom,smart_degen",
2026-08-19,EKPgJzWBTYTn3JWezPkhRRAyUeiJrXVHy2AVjgJuVf7o,0.524,5,1123,5636.28,0.032,45.07,13.0,"axiom,smart_degen",
2026-08-19,CTXzMvirXUa4zRhpkcZMF1D1dmJTY5yCQZhnvZaZjKYe,0.271,20,1266,1635.03,0.058,2.25,35.0,smart_degen,
2026-08-19,FG8JjLyvhfuB7eFQPL7Dc4MzfTpeXx4fPm3YGQRGeG9K,0.36,273,752,7859.66,0.068,39.64,484.0,"axiom,smart_degen",
2026-08-19,CsVEUkx3ZF3K5SLqB5XEUW4QBFB7TPuUNDqbvjfchCN7,0.557,12,1255,2977.21,0.014,12.8,229.0,"axiom,smart_degen",
2026-08-19,6QAqPr36syxZ8WGDofU5pQ8kRaMM2ZQ94GVvQa8hjFu7,0.341,108,1666,24004.46,0.088,79.04,271.0,"axiom,smart_degen",
2026-08-19,5KWE4mhhfe8yQyXEydDZoDFdz9VJhteHB36d9RfTrJEJ,0.436,12,8574,8967.9,0.019,7.52,28.0,"axiom,smart_degen",
2026-08-19,CEUA7zVoDRqRYoeHTP58UHU6TR8yvtVbeLrX1dppqoXJ,0.381,4782,2401,189631.13,0.232,489.82,541.0,"axiom,gmgn,smart_degen,top_followed,top_renamed",tdmilky
2026-08-19,8Y4miw44E85BumFVa2ubDUqxofYMmrUP8aGdzw8dWrfg,0.384,4,102,2843.84,0.275,32.17,9.0,"axiom,smart_degen",
2026-08-19,AyeP7bX5GVoNtnjMAgLgfNxU1nGRvchd68m8EHoeCTdz,0.352,9,454,8141.92,0.209,91.64,12.0,"axiom,smart_degen",
2026-08-19,D8wWPfAW49p8E2X3wcUFFkQK39M5Fd5td2HUcyPBALBT,0.367,4,446,6859.58,0.182,73.89,12.0,"axiom,smart_degen",
2026-08-19,7i3B16fEFMaNR6JDzJ3Cccopx1PRpvxjRK8RCgGbeUp1,0.446,6,190,5627.09,0.286,62.29,9.0,"axiom,smart_degen",
2026-08-19,69ow9CWxoBtuN2aJXk5mnWCAJpyNy6EkKdTzTGCp68Gy,0.405,13,391,2253.62,0.072,0.14,50.0,"padre,smart_degen",
2026-08-19,HM7uWQup3QtgE95G9BnA8BYEDQumB5keiFHW5LwFngbS,0.567,88,637,6929.11,0.115,62.29,417.0,"axiom,padre,smart_degen",
2026-08-19,B7cRRKmjDt5KkFKfhD3NicgwywvkicgHvqVySU4LN4od,0.267,77,3809,29880.34,0.046,26.73,84.0,"axiom,fomo,gmgn,smart_degen",
2026-08-19,CkakfbMYpsXd7FRNtz9mZqik1dWjk9EmmxuVhUTQcmq8,0.517,118,1606,7061.45,0.036,6.79,242.0,"axiom,smart_degen",
2026-08-19,99oJjUUjXMuE8yPAuaXsJumDKPsts2TE6CYPZV5tj1es,0.432,12,1610,763.72,0.011,59.83,212.0,"axiom,smart_degen",
