data,address,win_rate,followers,trades_30d,pnl_30d,pnl_ratio,sol_balance,wallet_age_days,tags,twitter
2026-05-28,H2KAvWycyqeHhqkMC1f83Pwju3B2MztLYdXVpNMcDs2V,0.42,442,5885,17116.94,0.022,4.51,447.0,"axiom,smart_degen",
2026-05-28,D3C1Lh9x88kTBdysNiZ7QRfYZTC8T5u1Sjj7f7G64Bah,0.329,336,1798,11490.24,0.102,75.96,399.0,"axiom,smart_degen",
2026-05-28,herkMe1sn5jbYR977tUYUJ7CGBbVdpggpJ16tQzbvfB,0.364,14,932,3002.59,0.102,6.09,13.0,"axiom,fresh_wallet,smart_degen",
2026-05-28,2QeJByxhX4cqbkmZ1KwFRRacpW2Fh1J2YtuBiRTLd75D,0.652,21,1965,11936.98,0.034,0.75,72.0,smart_degen,
2026-05-28,Ew4YAextA2RJjPvJoZxmMZpZJdmcpTBJa2bN1U6Ptb2T,0.43,102,1892,8740.87,0.053,169.08,,smart_degen,
2026-05-28,3kSUZ79VEfpy9Uw9sWnB1jG2GwmTQSCcn72NH57s1rCx,0.477,196,2821,18241.66,0.019,0.06,112.0,"fomo,padre,smart_degen",
2026-05-28,9bh68CX7yQ4bKBZdYqkWxS5WPzAMCyA7bJaFFddwbMZd,0.631,53,3540,4851.93,0.025,19.8,153.0,smart_degen,
2026-05-28,8H3YZbQJTcN1eMQRo19rcKVnHNmLM4AaE9yrqLDCk2Xe,0.441,7,202,6068.4,0.182,12.79,234.0,"padre,smart_degen",
2026-05-28,Ay1pyfhZX7SVrHdgF2ExC5JgPqLoG5maDd5azrfwDvbh,0.538,214,10737,13396.75,0.027,1.08,401.0,"axiom,smart_degen",
2026-05-28,BmPy6dkbdyAxB1yTVFJWW24S4mEth16WfHy7Mq8j4pGo,0.818,5,388,1277.73,0.064,12.79,7.0,"fresh_wallet,smart_degen",
2026-05-28,2fNPNJKE3ny6b5Vo1wdfa7J7KqYNjeyBM3PbGGSJ398r,0.757,206,2156,10194.39,0.028,23.04,353.0,"padre,smart_degen",
2026-05-28,666MXR2Ze4aDAKL15ydMTVfgu6PUMvBquVuguATGH999,0.924,49,215,39359.61,0.047,31.56,87.0,smart_degen,
2026-05-28,FJwDHKZvdWw3grZCraEpFYG39atTzmqeMYj8PdVNbvjw,0.689,56,1758,3618.48,0.024,0.24,321.0,"gmgn,smart_degen",
2026-05-28,AtFjYrCLRZMwEXFr4pK3NShq58CGZFXZ21LDeWMUUoF4,0.409,63,1612,33215.48,0.173,29.58,55.0,"axiom,smart_degen",
2026-05-28,8wq2nhV9YaqTtX3aPMdtmhYrzQyoQCdFpWFNqpySux94,0.386,86,1620,26122.12,0.14,26.61,49.0,"axiom,smart_degen",
2026-05-28,81wSbGM8wwf61q5rgFpoJjaruPhUmpstqFj3Hyueb59g,0.397,53,1614,24822.36,0.134,25.85,55.0,"axiom,smart_degen",
2026-05-28,7fnSsVNgKwnyPayW4oBP9MNFc5YeTtqEyEhT1Psjqakw,0.364,86,1625,31484.72,0.169,22.38,55.0,"axiom,smart_degen",
2026-05-28,uyEsESVmqtzJfbYLvpmSpVqXhHhkW7uFWsgVSaY5DGd,0.413,11,2256,16384.45,0.169,1.61,261.0,smart_degen,
2026-05-28,9hysqehj84MkQJGTLmRhb4xW4YkVQ4zgvpQubJu17AU1,0.365,14,216,4412.87,0.243,3.41,100.0,"gmgn,smart_degen",
2026-05-28,undwZZbXFTXAizTeeNpmygJDa4pWopEr1UCDSWpyo4y,0.695,93,2585,8789.08,0.017,4.19,47.0,smart_degen,
2026-05-28,CXVJewdc79TYR55sz4SGLSWUPz3r4LBJ9Mn93bZ8ZyAz,0.416,468,5564,32033.77,0.046,128.14,511.0,"axiom,bullx,gmgn,padre,smart_degen",
2026-05-28,H4xqKevdcQ8PUoku8FMifTdUQrVJVkReqkVzrpoYNT1P,0.367,78,3321,4022.64,0.018,1.95,169.0,"axiom,gmgn,padre,smart_degen",_zeldr1ss
2026-05-28,gWTmSBYYJhDf8kM9CKdej7pL96Jjq7rhTiBd6pyv2Yb,0.533,28,7351,7840.0,0.007,2.75,44.0,"padre,smart_degen",
2026-05-28,PCX1b8exeasEaE8kK5S5XyUC2PXJyqZRCN6pRWxaTdV,0.499,36,551,4899.62,0.05,11.14,49.0,"axiom,smart_degen",
2026-05-29,Hsu75uJhEidV5Zkj21XBEYUBaFZmjb8Rd6qUpweWGbTo,0.334,41,575,21960.8,0.089,21.21,28.0,"axiom,padre,smart_degen",
2026-05-29,2xTAbVhrFdHybZnxjkwfkQHLvkRKMfggL641mFKj8xWD,0.319,15,1463,6003.14,0.063,16.27,37.0,"axiom,smart_degen",
2026-05-29,3CsDNN3KGgN32JCXVZa8XJJ9ssYJyoYcYMK5igPq5fPW,0.638,3,1267,1915.34,0.016,0.91,3.0,"fresh_wallet,smart_degen",
2026-05-29,FX2MjjFCMkKWupyCQR49gdtSwEpc7fpGJKkFX4J9hjfs,0.455,92,3249,11677.34,0.045,31.08,131.0,smart_degen,
2026-05-29,J6kZjUBfRhgxXjcQWTyLJimZWKHT4evAJSmhN9rHAQkr,0.541,132,3059,9559.38,0.052,33.52,267.0,"axiom,smart_degen",
2026-05-29,7BVsMqCRoeEtvVeasYGrRhy83gHr5ZSJBnpV7QeCFQs4,0.473,322,3717,50662.21,0.057,38.27,364.0,"axiom,smart_degen",nevdevvv
2026-05-29,HrtVLLCBM4LXfRGLGcXBYvkkJ9xnbiJ3ob1MxKdmNs7o,0.599,427,1888,24623.94,0.056,35.72,310.0,"axiom,smart_degen",
2026-05-29,CqB9P9K2dKjKmJx1k9qAJr8ucPKXgv45qP1G74JUwxwF,0.69,77,1710,12642.04,0.154,1.13,261.0,smart_degen,
2026-05-29,T4Rr39DGzCHYHZBxWvoKcL2vmpjfjjHsThUMV7zpQMJ,0.413,57,2128,17083.1,0.088,39.15,31.0,"axiom,smart_degen",
2026-05-29,78mjoBNJ7xY9QTJ7sk9Fi9PKkfni4rxqhBN5hpjkdt4v,0.507,26,480,2210.27,0.036,18.64,72.0,"axiom,smart_degen",
2026-05-29,H7MSEB3Q9Ko7ZT9rwcNpafh6nHRVoopj8Km5UGBtvLMF,0.542,12,109,6524.01,0.325,15.16,14.0,"fresh_wallet,photon,smart_degen",
2026-05-29,E9RXTAXtXHwyuguYkRu7BVkYDN6Gp4JzNzopwBLHQTDq,0.563,103,9538,9648.63,0.019,6.13,143.0,smart_degen,
2026-05-29,8FiuwM6FmVKmBLCaJ6QcNScnVw4NuNs7Tt4Skf91saF8,0.826,1218,514,52066.15,0.366,18.96,284.0,"axiom,padre,smart_degen",
2026-05-29,53DJ2MA86K2Vnp2D5c3odHFM7LvMwSceMj5LdGv3XEjM,0.475,24,322,2819.87,0.12,11.42,131.0,smart_degen,
2026-05-29,DZwgxGwTzaqFV91dBnoTeJWbirA4MCjwVNJ5jFfCpsSC,0.511,59,425,2235.4,0.054,2.3,275.0,smart_degen,
2026-05-29,CXVJewdc79TYR55sz4SGLSWUPz3r4LBJ9Mn93bZ8ZyAz,0.413,484,5653,34733.43,0.049,137.89,512.0,"axiom,bullx,gmgn,padre,smart_degen",
2026-05-29,DY4tAwMkz6v1KrYkXZNAeyjPNubepmmUZnpPr1fLRoWe,0.341,27,473,2834.95,0.137,30.17,126.0,"gmgn,padre,smart_degen",
2026-05-29,Hd5wMoiypHWRQmkus5SHu6ECH27fXVqkhg3d5rGhvLAL,0.715,56,2357,6708.59,0.024,0.28,11.0,"fresh_wallet,smart_degen",
2026-05-29,Ejhe74yR9VedNNPJvHAwrmvVwQPkTQ8x6ykzYCL88LfN,0.445,73,1132,20279.54,0.139,10.84,41.0,"axiom,smart_degen",
2026-05-29,tCPHCKBKPmVvDCPiv3JmTeXXc7ivPpTRfvPZuzTodir,0.433,42,1118,13592.31,0.097,8.05,41.0,"axiom,smart_degen",
2026-05-29,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.822,1032,42513,21661.67,0.005,64.35,307.0,sandwich_bot,
2026-05-29,JCFpfkrCAoovfRtkAdCde2TvPZHCmQgK5mm8Hc2LKWMZ,0.529,50,1173,4468.32,0.046,6.87,288.0,"axiom,smart_degen",
2026-05-29,555CVoLLYrmo6KREkqrtpCeBBk2WjmYpYMjbQWvygCqF,0.616,4,736,1688.02,0.021,6.73,2.0,"fresh_wallet,smart_degen",
2026-05-29,JBzU99LYekSFhThpv4xHWDo4aC9eM1QKHULhio3owv7T,0.673,167,6958,12938.59,0.018,1.89,74.0,smart_degen,
2026-05-29,g5HcBNwSo2GyeKwdsgLzCrmqeB3KeihLd87nS79kDaG,0.538,105,6874,8308.59,0.008,41.6,58.0,smart_degen,
2026-05-29,FdHEV7sRsHJch6LmnEBtzLtU28zK3Dogb9tbhXLNyyGT,0.719,999,4475,35016.16,0.021,24.5,533.0,smart_degen,
2026-05-29,6XUfMpJmSsSPGFLDdwv1Y9tUZTFwygXTKmsPErV54hEB,0.524,75,695,10519.28,0.143,0.46,36.0,"gmgn,smart_degen",
2026-05-29,CEUA7zVoDRqRYoeHTP58UHU6TR8yvtVbeLrX1dppqoXJ,0.361,2433,2629,34135.21,0.035,288.62,459.0,"axiom,gmgn,smart_degen",
2026-05-29,db4gb5ahQV6vqQSamhMLFNBNoUE5wLtYmF4cjq8YFrb,0.56,5,1069,2341.66,0.018,0.89,26.0,smart_degen,
2026-05-30,tCPHCKBKPmVvDCPiv3JmTeXXc7ivPpTRfvPZuzTodir,0.437,46,1105,13750.47,0.098,14.75,42.0,"axiom,smart_degen",
2026-05-30,Ejhe74yR9VedNNPJvHAwrmvVwQPkTQ8x6ykzYCL88LfN,0.447,85,1119,20344.37,0.139,16.94,42.0,"axiom,smart_degen",
2026-05-30,FdwVhbBQhY9rwF5yaZwVH2SK6jhtxj67idgVrrGgAmKS,0.443,58,1104,13220.89,0.093,16.51,42.0,"axiom,smart_degen",
2026-05-30,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.821,1032,42091,19455.21,0.005,59.0,308.0,sandwich_bot,
2026-05-30,7pfP6SKRsWpr1Smg4tWnHLvEfBrJz5aELPFdefzL11je,0.507,24,1116,13224.13,0.092,25.54,56.0,"axiom,smart_degen",
2026-05-30,FX2MjjFCMkKWupyCQR49gdtSwEpc7fpGJKkFX4J9hjfs,0.453,95,3276,11728.44,0.045,25.61,132.0,smart_degen,
2026-05-30,2QeJByxhX4cqbkmZ1KwFRRacpW2Fh1J2YtuBiRTLd75D,0.66,27,1928,11603.37,0.034,0.67,74.0,smart_degen,
2026-05-30,CXVJewdc79TYR55sz4SGLSWUPz3r4LBJ9Mn93bZ8ZyAz,0.409,501,5814,33583.97,0.046,65.07,513.0,"axiom,bullx,gmgn,padre,smart_degen",
2026-05-30,BLj14GfMKSL27a4MmrNDyPVMG2ay7S3kXJCQdyHoXbM,0.481,89,1765,8159.02,0.014,34.47,127.0,"axiom,smart_degen",
2026-05-30,g5HcBNwSo2GyeKwdsgLzCrmqeB3KeihLd87nS79kDaG,0.531,113,7164,7987.43,0.008,44.37,59.0,smart_degen,
2026-05-30,9dW7y6yWSHuk2HCS2keR14h2NyhKPKnz5CTMC9SMdX45,0.471,18,2171,2670.13,0.012,4.4,34.0,smart_degen,
2026-05-30,AEqPi4RCD7uRXmMB5ec6V4ehT74Ra2kEdmqVqtHUmyLh,0.381,128,5080,7297.37,0.017,75.7,256.0,"axiom,smart_degen",
2026-05-30,CqB9P9K2dKjKmJx1k9qAJr8ucPKXgv45qP1G74JUwxwF,0.686,79,1725,12889.97,0.155,1.16,262.0,smart_degen,
2026-05-30,9wGUsBiegMeKWU8HZG4NjRGsKPcZ9Etma2PArJPxgPKn,0.455,12,239,3155.86,0.171,0.22,214.0,"axiom,smart_degen",
2026-05-30,9sRdttpVbnpacyW8ke1XPZpfYcBFHsj9RxzD3QHmq4LK,0.506,35,305,2087.73,0.046,1.4,35.0,"axiom,gmgn,padre,smart_degen",
2026-05-30,BSPdKsA3VyyHesPCkfEktfThbEqqFxvot29BkYaSmqbm,0.498,32,591,3642.7,0.037,60.06,32.0,"axiom,smart_degen",
2026-05-30,hnu69n6P5CgYXCtUKii9wgamqtDeTVHY3TVJ6HKt7wC,0.844,338,1574,44749.7,0.027,15.28,248.0,"padre,smart_degen",
2026-05-30,D5yLXxSSJ26T3mMNar5ai2J3eSw7P2PCP761K2i7gYKH,0.474,12,201,3856.07,0.102,2.0,173.0,"gmgn,smart_degen",
2026-05-30,53DJ2MA86K2Vnp2D5c3odHFM7LvMwSceMj5LdGv3XEjM,0.469,26,344,2836.03,0.117,11.71,132.0,smart_degen,
2026-05-30,6thKzh1NhiPMNWXvqLUem3GAjUgkxBCyLToxZ28z4nVi,0.545,41,4905,8987.09,0.041,153.97,326.0,smart_degen,
2026-05-30,D3C1Lh9x88kTBdysNiZ7QRfYZTC8T5u1Sjj7f7G64Bah,0.318,346,1917,10868.78,0.091,82.87,401.0,"axiom,smart_degen",
2026-05-30,DJkPJC6N7Hc47HzoeCTm6GnA9uVa3nduyTXavweL4YB8,0.222,1738,156,7956.22,0.172,8.32,479.0,,
2026-05-30,CSMNJAwKbVYhkvycMbSkd5hwu1rFbYzL3nJ8zqJ2wcMf,0.43,10,212,4664.82,0.144,0.04,40.0,smart_degen,
2026-05-30,4U9s6ktkZVD6W9K5X1RRVG89Mm9ZGznrPhhPhXezNedm,0.611,11,1151,6753.11,0.036,8.94,32.0,"gmgn,smart_degen",
2026-05-30,7XPu5j9LPRi9CythzNeC8EDbSHounnFY6tD7duJrqbKz,0.576,80,7604,6658.15,0.016,3.89,144.0,smart_degen,
2026-05-31,CskAmpNFACaFELbVHdgezJu1uda2ivLvH2xFoiKdmPCS,0.627,81,3273,1837.14,0.014,18.05,148.0,smart_degen,
2026-05-31,5a8pvNJM4ruB7ER7KV5Vm32WifJcKs7YNrTfVRaEzffe,0.623,13,2404,2133.0,0.021,37.79,27.0,smart_degen,
2026-05-31,2QeJByxhX4cqbkmZ1KwFRRacpW2Fh1J2YtuBiRTLd75D,0.655,32,1931,10730.32,0.031,0.61,75.0,smart_degen,
2026-05-31,9LxMdvs1m8QRFvFuhvzzMXykAkpaHTJhktULdpBztUMm,0.288,914,2903,84871.23,0.096,155.43,150.0,"axiom,smart_degen",
2026-05-31,7pfP6SKRsWpr1Smg4tWnHLvEfBrJz5aELPFdefzL11je,0.507,32,1163,14264.14,0.094,32.65,57.0,"axiom,smart_degen",
2026-05-31,93kgxYKex5wPyEkjH9P4KspLFAi3fdWBkw8vZce51pbp,0.74,751,3523,40362.78,0.025,1.62,105.0,smart_degen,
2026-05-31,4uG211pSVe8zs4vCek8zYVKL9cNdfPkVuBe8hGkWCCZh,0.481,15,1359,2116.51,0.009,6.67,35.0,"padre,smart_degen",
2026-05-31,D3C1Lh9x88kTBdysNiZ7QRfYZTC8T5u1Sjj7f7G64Bah,0.324,347,1886,11996.79,0.103,85.9,402.0,"axiom,smart_degen",
2026-05-31,FdHEV7sRsHJch6LmnEBtzLtU28zK3Dogb9tbhXLNyyGT,0.727,1017,4347,36619.04,0.023,14.72,535.0,smart_degen,
2026-05-31,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.818,1032,41450,42184.02,0.011,56.68,309.0,sandwich_bot,
2026-05-31,555CVoLLYrmo6KREkqrtpCeBBk2WjmYpYMjbQWvygCqF,0.581,19,1401,2326.91,0.015,5.73,4.0,"fresh_wallet,smart_degen",
2026-05-31,GMEDZr7Po922xzJNyw5G6eCsxdBLremeeyHTnSzUD5Qf,0.536,8,311,7115.71,0.142,1.94,27.0,smart_degen,
2026-05-31,53DJ2MA86K2Vnp2D5c3odHFM7LvMwSceMj5LdGv3XEjM,0.483,27,333,2848.49,0.129,13.09,133.0,smart_degen,
2026-05-31,73DeqP8f7Eh6YfmC6CbvMDzzPKku3eaXAk7qtWmoqWDg,0.589,12,2423,3302.05,0.014,3.26,394.0,smart_degen,
2026-05-31,HLLuLvCUFkzypbMkXPzGBKZxhNt6b2AveDLwRyDFCTd9,0.463,41,80,27593.33,0.878,263.58,59.0,"photon,smart_degen",
2026-05-31,C937MwaPmo2d6zxysoGeEERZZit7EC7H1R3Mem3BfUKZ,0.592,103,694,5562.55,0.05,44.62,150.0,"axiom,padre,smart_degen",
2026-05-31,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,0.423,1468,4481,16290.32,0.018,70.49,355.0,"axiom,padre,smart_degen",Stigman__
2026-05-31,5wutoUsK5P1qnL33Dc1jpBKgpAy8TTtUV1m77xkEmnDE,0.607,17,1139,6834.57,0.045,66.8,10.0,"fresh_wallet,smart_degen",
2026-05-31,AgiGpUAF25B7NL9u8byDcptPcYWi4eFU4kjtcRtaMmdQ,0.435,6,189,2003.78,0.121,38.49,12.0,"axiom,smart_degen",
2026-05-31,CXVJewdc79TYR55sz4SGLSWUPz3r4LBJ9Mn93bZ8ZyAz,0.41,517,5700,33304.18,0.047,57.02,514.0,"axiom,bullx,gmgn,padre,smart_degen",
2026-05-31,JBzU99LYekSFhThpv4xHWDo4aC9eM1QKHULhio3owv7T,0.68,179,6610,12150.98,0.017,1.05,76.0,smart_degen,
2026-05-31,9wGUsBiegMeKWU8HZG4NjRGsKPcZ9Etma2PArJPxgPKn,0.453,12,282,3759.9,0.176,14.62,215.0,"axiom,smart_degen",
2026-05-31,teddyYXw7aiNpDuQCeLb2YiBJhqthBid4C54BuWcPxm,0.422,820,2799,19546.54,0.077,37.57,111.0,"axiom,padre,smart_degen",
2026-06-01,C4VC2yeHWbSFwUNQ9DPMzxNCfvgptAb6k2vLjo1zJTgV,0.453,113,1086,1750.7,0.019,16.9,134.0,"gmgn,smart_degen",
2026-06-01,3gJ9Uj5gntfudS9fTgx1BEq32pZmNNFSAVt4MQe4NPWZ,0.559,44,1295,1831.13,0.03,15.34,134.0,"gmgn,smart_degen",
2026-06-01,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.819,1031,40993,58081.7,0.015,53.84,310.0,sandwich_bot,
2026-06-01,555CVoLLYrmo6KREkqrtpCeBBk2WjmYpYMjbQWvygCqF,0.565,24,1614,2285.54,0.013,22.19,5.0,"fresh_wallet,smart_degen",
2026-06-01,5wutoUsK5P1qnL33Dc1jpBKgpAy8TTtUV1m77xkEmnDE,0.601,22,1236,6758.22,0.041,65.12,11.0,"fresh_wallet,smart_degen",
2026-06-01,GGPVgdQSbJQtW1yEzqMNdP4o6hkRcFmbdnaFUnXfhKmX,0.524,576,926,9268.18,0.164,10.13,116.0,"axiom,gmgn,smart_degen",mewudi669
2026-06-01,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,0.423,1511,4750,16562.1,0.018,51.03,356.0,"axiom,padre,smart_degen",Stigman__
2026-06-01,GMEDZr7Po922xzJNyw5G6eCsxdBLremeeyHTnSzUD5Qf,0.508,11,333,6731.88,0.13,0.1,28.0,smart_degen,
2026-06-01,7V4PCmQgLyb86oi6gJySfwRGcQiemwoVsZG9sSfNGSSc,0.463,27,252,8333.6,0.077,9.44,25.0,"fresh_wallet,gmgn,smart_degen",
2026-06-01,FdHEV7sRsHJch6LmnEBtzLtU28zK3Dogb9tbhXLNyyGT,0.73,1027,4294,37412.2,0.024,26.3,536.0,smart_degen,
2026-06-01,6Gg47vBQqdLRuk6Y65QGd6nCw1eU7nPkEwSc5BpeHkE3,0.471,12,311,4329.92,0.055,0.0,208.0,"fomo,smart_degen",
2026-06-01,4SrkxvB5GJHy4s87yHUgqRQdMQ6woBNKiGn71e8SYyjS,0.606,2,110,3066.97,0.149,33.05,103.0,smart_degen,
2026-06-01,93kgxYKex5wPyEkjH9P4KspLFAi3fdWBkw8vZce51pbp,0.737,756,3458,37464.51,0.024,1.06,106.0,smart_degen,
2026-06-01,Hd5wMoiypHWRQmkus5SHu6ECH27fXVqkhg3d5rGhvLAL,0.716,77,2928,8226.94,0.024,0.24,14.0,"fresh_wallet,smart_degen",
2026-06-01,666666Qb341tn6DPmX9GVM1VKTmYfSChu3Wgak9HDrxh,0.498,15,752,6754.87,0.073,25.41,28.0,"axiom,smart_degen",
2026-06-01,CAVcuDJssdTeaC5cpRSGvkgMG98QCcgbcYQqAqWehowa,0.508,18,719,6567.88,0.076,25.63,28.0,"axiom,smart_degen",
2026-06-01,herkMe1sn5jbYR977tUYUJ7CGBbVdpggpJ16tQzbvfB,0.389,20,1205,5018.95,0.133,10.55,17.0,"axiom,fresh_wallet,smart_degen",
2026-06-01,6thKzh1NhiPMNWXvqLUem3GAjUgkxBCyLToxZ28z4nVi,0.544,48,5038,9929.43,0.044,118.57,328.0,smart_degen,
2026-06-01,CEUA7zVoDRqRYoeHTP58UHU6TR8yvtVbeLrX1dppqoXJ,0.37,2485,2755,38658.22,0.039,216.7,462.0,"axiom,gmgn,smart_degen",
2026-06-01,73DeqP8f7Eh6YfmC6CbvMDzzPKku3eaXAk7qtWmoqWDg,0.588,13,2489,3272.97,0.014,2.6,395.0,smart_degen,
2026-06-01,ik1fCERApPcHVQCt5TFKZwcfUjS7XiCFyJuQih6Gqqh,0.734,669,1135,54412.7,0.32,304.02,34.0,"axiom,gmgn,smart_degen",hyperdialect
2026-06-01,B9kJYdzb4gB9AC3aFChReDhJ2D5YDCaR4UrEoen2NcyC,0.517,644,1546,26115.11,0.063,48.72,400.0,"axiom,gmgn,padre,smart_degen",kyro10k
2026-06-01,666MXR2Ze4aDAKL15ydMTVfgu6PUMvBquVuguATGH999,0.929,94,267,44230.26,0.048,41.73,91.0,smart_degen,
2026-06-01,GBeuq1LCo7A1VvZ5cwAQWKqXZXwemrLW97qAMF9YKpz7,0.627,313,2047,27911.9,0.07,21.82,145.0,"axiom,smart_degen",
2026-06-01,hnu69n6P5CgYXCtUKii9wgamqtDeTVHY3TVJ6HKt7wC,0.835,360,1613,43721.61,0.026,15.13,250.0,"padre,smart_degen",
2026-06-01,8JS3bkVtpQ2b1eTBtsadyQ7TkE7yxfdb8CpDa9zqwAe2,0.709,137,283,8391.23,0.317,39.14,418.0,"axiom,smart_degen",
2026-06-02,7V4PCmQgLyb86oi6gJySfwRGcQiemwoVsZG9sSfNGSSc,0.457,31,268,9334.87,0.082,14.59,26.0,"fresh_wallet,gmgn,smart_degen",
2026-06-02,9bh68CX7yQ4bKBZdYqkWxS5WPzAMCyA7bJaFFddwbMZd,0.634,76,3496,4569.31,0.023,18.15,158.0,smart_degen,
2026-06-02,61nUtgxC6Nvkg2MxoLPTjGaudMB6bFMbmj3CctfP1TMh,0.636,46,3761,3134.69,0.009,0.42,35.0,"axiom,smart_degen",
2026-06-02,8387X1fnpvpHqZWhBKUQjkGRmKj2ah2XqXkB1eFXE3PP,0.417,229,1279,5929.07,0.045,35.21,446.0,"axiom,photon,smart_degen",
2026-06-02,GvmgmxkE7ed9b74YigRuNeAS6rSnpCAUbjtK4Wc8ed4S,0.432,403,1489,8008.45,0.047,35.76,516.0,"axiom,gmgn,photon,smart_degen",
2026-06-02,3Ci8asFm4TyLpfyXCjDBDsxhZWzvnVL3521bmLvwguBU,0.433,5,948,5578.08,0.024,0.06,196.0,"fomo,smart_degen",
2026-06-02,AQkohxE6oK7vk6iptS6EpuBUCtAgBqbq9mHitCy5fHkn,0.475,50,109,15643.83,0.294,0.86,220.0,"fomo,smart_degen",
2026-06-02,GnPUxksT5BQWAzZYcjGu4KNypSeg8xmCCALa1dJhhr2E,0.571,23,2894,1252.6,0.005,33.14,3.0,"fresh_wallet,smart_degen",
2026-06-02,GBeuq1LCo7A1VvZ5cwAQWKqXZXwemrLW97qAMF9YKpz7,0.627,324,2218,30573.95,0.074,16.72,146.0,"axiom,smart_degen",
2026-06-02,AH2yJ2D3xxM4jbvMDe8GTG26pT3brZHXqL5CXkrUPUvn,0.457,8,636,2663.46,0.109,4.39,81.0,"axiom,smart_degen",
2026-06-02,8s2NGKVaUbMur935vaDrM9VyxFdBXkTfkmYysx6CpcBK,0.442,3,621,3482.72,0.153,4.37,61.0,"axiom,smart_degen",
2026-06-02,zephyrni115ZD4MvotSF8Xi92yennkdpT5nJkAjGdSU,0.486,86,3058,8727.91,0.017,4.68,64.0,"padre,smart_degen",
2026-06-02,9asBCQqp2o5BicHWPJZJ1RBh8hKQR76rejKgkQkzNwPy,0.582,58,5645,7841.51,0.01,5.09,402.0,smart_degen,
2026-06-02,gWTmSBYYJhDf8kM9CKdej7pL96Jjq7rhTiBd6pyv2Yb,0.547,43,7356,8859.56,0.008,4.45,49.0,"padre,smart_degen",
2026-06-02,7q15WZ4iSUDvqfs5Kdh9bfptkQhs6qKUyCUq6GY6PGxg,0.718,388,2698,13142.51,0.028,9.69,579.0,"axiom,smart_degen",
2026-06-02,EGwERj1nadcGQhwnJsMmfmDeH51D1G1kMsdYG3e9V1Dp,0.717,32,1441,1315.08,0.02,9.43,,smart_degen,
2026-06-02,3WhSXTzSTRd1NCvQdBHfUzo3bEAUkEDJPdrHzLumKFhU,0.323,4,1243,3481.3,0.382,0.0,136.0,smart_degen,
2026-06-02,8oFNuyY7tA4Cw6dqamxzciAUYqPPCvckoT9srhvvUWkx,0.5,933,6,767.68,0.194,0.25,465.0,gmgn,
2026-06-02,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,0.421,1533,4977,17660.74,0.018,45.34,357.0,"axiom,padre,smart_degen",Stigman__
2026-06-02,5a8pvNJM4ruB7ER7KV5Vm32WifJcKs7YNrTfVRaEzffe,0.624,15,2866,2691.45,0.021,22.0,29.0,smart_degen,
2026-06-02,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.363,26206,20359,38815.93,0.071,261.29,35.0,"axiom,bullx,gmgn,top_followed,top_renamed,wash_trader",vibed333
2026-06-02,FdHEV7sRsHJch6LmnEBtzLtU28zK3Dogb9tbhXLNyyGT,0.729,1030,4381,36500.03,0.023,18.96,537.0,smart_degen,
2026-06-02,AgiGpUAF25B7NL9u8byDcptPcYWi4eFU4kjtcRtaMmdQ,0.385,7,331,2453.85,0.086,40.5,14.0,"axiom,smart_degen",
2026-06-02,3UhLpvwiTjvHxrmMPTGsFiaZqfcVJQwm2aDvnQ6eQ2rY,0.646,8,1516,1740.24,0.031,22.96,52.0,smart_degen,
2026-06-02,HrtVLLCBM4LXfRGLGcXBYvkkJ9xnbiJ3ob1MxKdmNs7o,0.594,446,1990,24976.24,0.055,44.72,314.0,"axiom,smart_degen",
2026-06-02,HpLB9MPL7VoxQZQffFtTX5Lm5mdreykrwVP9omqK6k1P,0.562,280,853,9185.46,0.042,8.65,314.0,"axiom,smart_degen",
2026-06-02,9jKzNrKhXKozpSshjuAGuWkJvW7GmpftBp5KL1GJNRUt,0.342,19,1408,3486.87,0.023,2.69,36.0,"axiom,smart_degen",
2026-06-03,BUCKS2LGUSF3VRtmN1cf3zx1MuWDQW477aZjDceyocSm,0.568,29,1233,7078.25,0.015,10.19,34.0,"axiom,smart_degen",
2026-06-03,5hjTqK29SqJNssYMKFBNSkobn9L12f2edPPyoc92UMia,0.331,14,803,5335.18,0.13,20.26,34.0,"gmgn,smart_degen",
2026-06-03,FL3QRCJDkYvBeQ7jYyGTaCZk4cobj3GaG4a1YSYoMAmP,0.349,23,813,5891.57,0.145,10.05,34.0,"gmgn,smart_degen",
2026-06-03,4asGGZKjPqvxdPv5PJy94pZZdogTpR1RtCQ4w1qPj5Z8,0.321,17,864,4820.55,0.112,11.06,34.0,"gmgn,smart_degen",
2026-06-03,Db8tBRW2KxRryw5yA3FHA4Ni1aB9aizTHKyNcBFeiwUT,0.33,23,893,6891.39,0.146,10.43,34.0,"gmgn,smart_degen",
