data,address,win_rate,followers,trades_30d,pnl_30d,pnl_ratio,sol_balance,wallet_age_days,tags,twitter
2026-07-03,GvmgmxkE7ed9b74YigRuNeAS6rSnpCAUbjtK4Wc8ed4S,0.429,533,3267,65496.5,0.147,168.02,547.0,"axiom,gmgn,photon,smart_degen",
2026-07-03,D3C1Lh9x88kTBdysNiZ7QRfYZTC8T5u1Sjj7f7G64Bah,0.315,418,2508,15487.86,0.106,143.1,435.0,"axiom,smart_degen",
2026-07-03,2oYNaFL8ZAy8kKKEBZ6uHY2aCMdujk7LG7ggX2Fm3zBa,0.345,697,853,39544.27,0.113,62.18,232.0,"axiom,gmgn,smart_degen",makupnl
2026-07-03,4FcpobdBuXZLCiYKhm9nmzhiguFjzqe6eGQ7kanqoDFE,0.739,24,315,3445.61,0.235,2.82,22.0,"smart_degen,trojan",
2026-07-03,G4dZH7s2KZz1DJk1eJcsAAmMqtPrmeT2dbgrz5UNMYxq,0.387,52,3409,15688.73,0.084,72.67,93.0,"axiom,smart_degen",
2026-07-03,BfCP1ncxu7ZWp4B6TvQEcXGVSCiM2LhAzyYjG7zWyKdY,0.534,15,1657,11405.75,0.063,19.6,146.0,"axiom,smart_degen",
2026-07-03,D2AMrLUWS1KX7nUTJdMfaxBmdXBTYUwCTadNJv7mrdN8,0.426,11,3327,6394.35,0.032,85.6,46.0,"axiom,smart_degen",
2026-07-03,D36rVP4h6moJ1f41iyNXXRipxpJnuEZcfJDEYEFBDfSj,0.436,11,3291,13762.46,0.055,32.64,36.0,"padre,smart_degen",
2026-07-03,Bg8S899R2r5g7qy3zdoyFnZqvBCDt338qP8mbGNZXVxB,0.483,188,2225,6214.22,0.021,31.66,204.0,"axiom,padre,smart_degen",
2026-07-03,9fpUmh3Tv3UCdeHLyq3o4QhkTBu5XAbEiKP9FtGaSndb,0.491,818,3112,15338.59,0.031,69.38,551.0,"axiom,bullx,padre,smart_degen",
2026-07-03,2nhqxaPjXQM7jmGP4pk4D5gXdmPtAbZGnNBGDcyqHS73,0.603,82,797,4211.14,0.035,44.33,242.0,"axiom,smart_degen",
2026-07-03,HLZ3wicHLAAj9adoAZtwKpRZvjmCdwVRZddsdN2hDUs7,0.518,122,579,3075.39,0.04,39.61,484.0,"axiom,smart_degen",
2026-07-03,qniX4Yn2TTr8B3d9ujNEFu8MScbHBHRsH67EjzCpQHw,0.371,19,1455,6670.68,0.09,52.62,10.0,"axiom,smart_degen",
2026-07-03,AyDZfBXqcUaashtLvquaiHgpwYL7eqRXgB3fexHGvf37,0.424,19,3340,15117.57,0.058,33.6,36.0,"padre,smart_degen",
2026-07-03,G8JiF92gwGRX4GxpUBs7KskQ4vyUfK7neNG7qPnJv4Ry,0.444,8,715,3082.34,0.096,7.16,342.0,"axiom,smart_degen",
2026-07-03,Hk8e3jvYNTGTobcCNv7LG7py7DStLJqPJ1cYTbhKuaWf,0.447,10,677,6182.37,0.085,2.01,16.0,"axiom,gmgn,smart_degen",
2026-07-03,729t4TQ3MLci2JamzdXvtaZH4JjJYp2dbXvYHC65XWGu,0.299,7,866,4120.63,0.124,22.5,4.0,"axiom,fresh_wallet,smart_degen",
2026-07-03,KAYAzRt3SN9bcnWHTKjHboe9PjkRiBFTpYCLQ8xrLSk,0.458,33,740,5910.48,0.098,17.8,23.0,"axiom,smart_degen",
2026-07-04,D36rVP4h6moJ1f41iyNXXRipxpJnuEZcfJDEYEFBDfSj,0.433,19,3397,13673.95,0.052,19.23,37.0,"padre,smart_degen",
2026-07-04,AyDZfBXqcUaashtLvquaiHgpwYL7eqRXgB3fexHGvf37,0.429,21,3382,14630.92,0.055,21.62,37.0,"padre,smart_degen",
2026-07-04,74XXc63ckj3TJHhxw2ett6Qa3Gm5su7fPUHRa7VgK1nN,0.451,13,1196,4049.32,0.046,40.46,246.0,"axiom,smart_degen",
2026-07-04,G5JF87vKfuMMVs74LkeqjL2AFVUnQKjjSuesG5wo8qtG,0.471,11,593,3031.09,0.064,40.56,70.0,"axiom,smart_degen",
2026-07-04,4FcpobdBuXZLCiYKhm9nmzhiguFjzqe6eGQ7kanqoDFE,0.769,33,326,3992.83,0.238,21.03,23.0,"smart_degen,trojan",
2026-07-04,qniX4Yn2TTr8B3d9ujNEFu8MScbHBHRsH67EjzCpQHw,0.36,23,1620,6487.76,0.08,39.33,11.0,"axiom,smart_degen",
2026-07-04,9d1XVVe34kaB5AVBvdk5o13nRCfX5vUNEq4wmWr4sg25,0.31,10,2447,13347.53,0.097,7.59,47.0,"axiom,smart_degen",
2026-07-04,1337tfZ2aYuCEY14XWz5d1bnYkSyREuwM5DaPBeaqKKo,0.619,26,3979,2821.81,0.017,6.71,166.0,"axiom,padre,smart_degen",
2026-07-04,6X21Z6z4Awbfekhna746LgUmExaS1CgrhaypH69ats6X,0.342,7,953,3872.24,0.062,11.22,6.0,"axiom,fresh_wallet,smart_degen",
2026-07-04,FFEjC9MHhpQViBPrD2iU6LmV2hEigyhLJaL7MZUZzyD4,0.581,846,283,11934.91,0.157,69.79,394.0,"axiom,smart_degen",
2026-07-04,EW1BMaF3AUnu9anjUmu8p3EY5F33ZhMESi7V2DJHNgNw,0.567,692,282,12119.69,0.157,71.44,433.0,"axiom,smart_degen",
2026-07-04,THXcGyTMLSKWmvpDpdgL8G224xfMXksCfA29LBoJfUJ,0.549,590,282,12353.77,0.163,66.23,444.0,"axiom,bullx,smart_degen",
2026-07-04,AgiGpUAF25B7NL9u8byDcptPcYWi4eFU4kjtcRtaMmdQ,0.367,45,1270,7781.0,0.037,40.41,46.0,"axiom,smart_degen",
2026-07-04,Hh51PcwzQjH5oJWEdhr9F42riCEeWKW2JfH7FJxeXjzn,0.401,16,1202,6056.18,0.084,0.02,22.0,"padre,smart_degen",
2026-07-04,8XaG4UZtnoYRmwNRoJLQkygL8zheojre48qrVijZMRsX,0.418,24,3364,11376.34,0.046,24.65,37.0,"padre,smart_degen",
2026-07-04,FtH3TUgM5A7PtGivytWWdj3xVj1dv8itqTdqLTgL9vbR,0.446,11,348,1346.58,0.035,3.98,250.0,"axiom,smart_degen",
2026-07-04,DPwH9aWrYGSBqMiPNLMW4Hti1k1xgq64t781eycfLCp5,0.644,140,3865,5316.14,0.014,8.67,384.0,"axiom,padre,smart_degen",
2026-07-04,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.305,27270,13265,1111.86,0.002,291.84,67.0,"axiom,bullx,gmgn,wash_trader",vibed333
2026-07-04,7q15WZ4iSUDvqfs5Kdh9bfptkQhs6qKUyCUq6GY6PGxg,0.669,439,1899,4922.91,0.02,5.21,611.0,"axiom,smart_degen",
2026-07-04,2oYNaFL8ZAy8kKKEBZ6uHY2aCMdujk7LG7ggX2Fm3zBa,0.344,706,866,37667.64,0.104,63.23,233.0,"axiom,gmgn,smart_degen",makupnl
2026-07-04,Bg8S899R2r5g7qy3zdoyFnZqvBCDt338qP8mbGNZXVxB,0.483,191,2271,6160.56,0.02,18.2,205.0,"axiom,padre,smart_degen",
2026-07-04,FskgHQ5a3H7cMLjkfAtzyb2UboQbF5iBx6qxTGWUqjF5,0.469,242,475,17206.45,0.232,86.42,183.0,"axiom,padre,smart_degen",
2026-07-04,CaR3ZKSL23vLqPj8dRHB9om6wXoyPJvKwPodYkkW8eog,0.413,8,453,2513.32,0.042,13.96,55.0,"axiom,smart_degen",
2026-07-04,GDZDbpouxosbbm1bonNbE1uQ7DYMZB3q15bkDwe9AFUq,0.471,23,1685,1275.7,0.035,15.2,379.0,"axiom,smart_degen",
2026-07-04,G4LFjeKUXeTFJteeSCLCdEmxdWr4nGKzKdXtK9u8N7MJ,0.471,52,314,4214.29,0.227,8.69,8.0,"fresh_wallet,gmgn,smart_degen",
2026-07-04,DY4tAwMkz6v1KrYkXZNAeyjPNubepmmUZnpPr1fLRoWe,0.349,49,619,2189.8,0.1,7.76,162.0,"gmgn,padre,smart_degen",
2026-07-05,CNQHDwLNz7JeM8iSKkHFFZJ9xNt4cwEVhEsgQS1KdGn8,0.683,19,871,1880.01,0.024,20.3,252.0,"photon,smart_degen",
2026-07-05,CuNkUCH3zbDNaDdmAcf19ER2py1GExQ6c9gUdL21582d,0.575,6,714,4831.2,0.041,0.08,,"fomo,smart_degen",
2026-07-05,qniX4Yn2TTr8B3d9ujNEFu8MScbHBHRsH67EjzCpQHw,0.362,26,1709,7049.21,0.081,46.8,12.0,"axiom,smart_degen",
2026-07-05,4FcpobdBuXZLCiYKhm9nmzhiguFjzqe6eGQ7kanqoDFE,0.759,56,337,4106.84,0.228,22.36,24.0,"smart_degen,trojan",
2026-07-05,4xUk6DQXLW7cSwjwKpkT2yptryprdHBqeJrZuJQZszXa,0.479,21,156,3798.35,0.266,37.97,52.0,"axiom,smart_degen",
2026-07-05,8a7wfr6mZjoNdBWi3Vvezy6n1Tt61LffpHNrGyTpuQji,0.475,8,990,3274.15,0.087,2.96,12.0,"axiom,smart_degen",
2026-07-05,AutGs6XGfH3rx8aniwDyon57ccDoFwEhzP3vWZDcgmeh,0.448,7,867,4811.69,0.135,4.06,69.0,"axiom,smart_degen",
2026-07-05,BmqMU1i8wnWW3qZQybYiGjWHzHoJWYVnULX8xGkvR19W,0.498,15,8755,954.92,0.006,34.1,70.0,smart_degen,
2026-07-05,5y11mwVaSxvhhgbMR9HUigDQeAT3gpd3styihy2sSm8f,0.524,4,123,628.15,0.062,2.94,244.0,"axiom,smart_degen",
2026-07-05,G4LFjeKUXeTFJteeSCLCdEmxdWr4nGKzKdXtK9u8N7MJ,0.496,64,371,4998.56,0.219,11.71,9.0,"gmgn,smart_degen",
2026-07-05,CjnRcJWKG4wR7eh1TMVmqBce4NpEg5crUs5oav8ye1wF,0.346,77,1099,23095.72,0.185,11.24,25.0,"axiom,smart_degen",
2026-07-05,2jT7VsXGsAZkT9zDLT9yD64tAfiFUDhgjyHrSCj7cJKd,0.374,129,1118,30558.77,0.236,9.57,34.0,"axiom,smart_degen",
2026-07-05,KAYAzRt3SN9bcnWHTKjHboe9PjkRiBFTpYCLQ8xrLSk,0.455,41,822,7770.31,0.107,39.77,25.0,"axiom,smart_degen",
2026-07-05,FkwgLV7bTkUAvq4gg9Qj3UdH73uwHD9GDmHmqtcuEcyX,0.398,11,175,7038.49,0.363,47.37,12.0,"axiom,smart_degen",
2026-07-05,93fjdwW7S3Aw4TkrnMzy51sZ5pP4ArpvtmFYujNyDVgH,0.6,25,708,16685.02,0.066,5.08,68.0,"fomo,padre,smart_degen",
2026-07-05,Bg8S899R2r5g7qy3zdoyFnZqvBCDt338qP8mbGNZXVxB,0.485,190,2256,4303.76,0.014,8.71,206.0,"axiom,padre,smart_degen",
2026-07-05,3ArHvdGs1v9gdwNEMRJihHfRUnwfFkYjtzcdSBD3cDdJ,0.548,32,2130,5471.48,0.047,20.07,158.0,"axiom,gmgn,padre,smart_degen,trojan",
2026-07-05,2rQP56mHC2wgM1p8iL5EKXrKt7h49n4CGE16Q3M1763B,0.443,21,422,6914.93,0.143,338.37,59.0,"axiom,smart_degen",
2026-07-05,312N1Mv3WpXpByNJ6nqZAwNdu1wdZaAeRLJxRpNfjarV,0.438,25,1449,4467.49,0.063,13.27,258.0,"axiom,smart_degen",
2026-07-05,SupRAxJybdbv68r1PDXDq9LWKgdzLsmPwiyj41RM5SF,0.603,270,2201,5712.9,0.028,1.49,363.0,smart_degen,
2026-07-05,E4SqhAopGupHqu4RhZWXJ5Ar33rPhWuWojJjghnz6ya5,0.422,22,397,6524.55,0.176,338.23,58.0,"axiom,smart_degen",
2026-07-05,CmzeDwSUePjV8iqAuAk7BW8PQUyZCm8Y2vW9jEegBnTz,0.335,20,399,6124.97,0.164,335.15,57.0,"axiom,smart_degen",
2026-07-05,EjAHxa6nfmmetEvYMwbNy8tSEctiyo55yKTUF9yzgr2r,0.348,18,399,5381.67,0.145,328.02,57.0,"axiom,smart_degen",
2026-07-05,G8JiF92gwGRX4GxpUBs7KskQ4vyUfK7neNG7qPnJv4Ry,0.423,11,648,3888.59,0.102,5.75,344.0,"axiom,smart_degen",
2026-07-05,D3C1Lh9x88kTBdysNiZ7QRfYZTC8T5u1Sjj7f7G64Bah,0.311,431,2529,16657.6,0.107,149.68,437.0,"axiom,smart_degen",
2026-07-05,5QPQDU9iuY9R1gars8Xe6BAQ4KMxwpy4vNiBq8FYGMGS,0.477,14,318,2178.32,0.149,0.31,31.0,"gmgn,smart_degen",
2026-07-05,GNrmKZCxYyNiSUsjduwwPJzhed3LATjciiKVuSGrsHEC,0.497,5010,1082,25820.36,0.169,66.98,391.0,"axiom,gmgn,padre,smart_degen,top_followed,top_renamed",Giann2K
2026-07-06,312N1Mv3WpXpByNJ6nqZAwNdu1wdZaAeRLJxRpNfjarV,0.438,28,1446,4861.37,0.067,10.17,259.0,"axiom,smart_degen",
2026-07-06,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.293,27378,14162,-140.66,-0.0,376.08,69.0,"axiom,bullx,gmgn,top_followed,top_renamed,wash_trader",vibed333
2026-07-06,GvmgmxkE7ed9b74YigRuNeAS6rSnpCAUbjtK4Wc8ed4S,0.421,597,3203,74461.04,0.132,177.67,550.0,"axiom,gmgn,photon,smart_degen",
2026-07-06,2JLTKcECTybkCEp64v7V4P4FijjKiMgKnFkX2WwRWTM6,0.484,14,709,3651.69,0.101,2.71,79.0,"axiom,smart_degen",
2026-07-06,AfCQRBBbnPH9MJeSzVmHAvfWefcU64b3frTmNotqLwUW,0.478,5,705,3157.15,0.09,2.7,56.0,"axiom,smart_degen",
2026-07-06,BJG9c35ArqMKB2okGQGS2yg43WchTAp4EMTjY26cUY1c,0.744,40,488,30338.73,0.097,1.83,157.0,smart_degen,
2026-07-06,2gcfHaxYV3KrkaniDYFoR8eNpboL5fH2PpK2vBm3Xgon,0.448,82,280,18103.4,0.324,27.9,434.0,"axiom,gmgn,smart_degen",PEEWEE3333
2026-07-06,FLiYfD2z5NRpCuBg2hx6zM4UooVtvtD6ssQFUNpuPGEQ,0.731,193,2180,24168.34,0.066,80.01,42.0,smart_degen,
2026-07-06,D64ajBtPfuuAGtnGnsiqsxwTXX2EDk8j1dHqMF7bi6YR,0.395,130,1692,6221.32,0.1,26.51,444.0,"axiom,padre,smart_degen",
2026-07-06,Hk8e3jvYNTGTobcCNv7LG7py7DStLJqPJ1cYTbhKuaWf,0.456,22,999,7471.09,0.076,0.81,19.0,"axiom,gmgn,smart_degen",
2026-07-06,qniX4Yn2TTr8B3d9ujNEFu8MScbHBHRsH67EjzCpQHw,0.357,28,1783,6874.34,0.076,41.74,13.0,"axiom,smart_degen",
2026-07-06,4qyYcBA8tizD2MQCcHkXwrdFowZihKwdcFL6PExShVvL,0.65,1657,94,3299.33,0.263,6.24,484.0,"axiom,gmgn,pepeboost,smart_degen",sharruarua
2026-07-06,7TSA8mGiB5j97j9Kcpam8okoj2CwzBdF5NtiGKJQMQZG,0.423,10,974,3492.79,0.095,24.11,15.0,"axiom,smart_degen",
2026-07-06,6FpZdYmBtbXCCAYUpAJ6qE812wz87tcEyRvTUa8U5Nsd,0.629,133,1563,21905.88,0.035,5.23,24.0,"axiom,smart_degen",
2026-07-06,GeoV6vnc1wdn4cgY8bL2upKMamvfPMKvKDr6N1mqWKRo,0.308,6,2687,2113.56,0.048,8.01,73.0,smart_degen,
2026-07-06,9d1XVVe34kaB5AVBvdk5o13nRCfX5vUNEq4wmWr4sg25,0.309,18,2325,13303.12,0.088,7.29,49.0,"axiom,smart_degen",
2026-07-06,BfCP1ncxu7ZWp4B6TvQEcXGVSCiM2LhAzyYjG7zWyKdY,0.538,25,1800,12007.7,0.06,22.78,149.0,"axiom,smart_degen",
2026-07-06,8a7wfr6mZjoNdBWi3Vvezy6n1Tt61LffpHNrGyTpuQji,0.471,8,1026,3200.95,0.084,0.84,13.0,"axiom,smart_degen",
2026-07-06,SupRAxJybdbv68r1PDXDq9LWKgdzLsmPwiyj41RM5SF,0.604,279,2219,5964.85,0.028,0.67,364.0,smart_degen,
2026-07-06,CECxGSBzUEfL4TGiL5nJjtcg7ZdS5JvnXJiFdTwtcEE1,0.389,31,377,6551.92,0.165,51.35,289.0,"axiom,padre,smart_degen,trojan",
2026-07-06,4nEyc3dF635n9Ut8vyBBzVS6LxdSnpgDcMjVE4dpMeh3,0.678,26,396,2252.27,0.053,43.04,265.0,smart_degen,
2026-07-06,9J1iJaHegx6hn8Riz1YZUhmhGFpiAZ9JTEA7XqGjywt5,0.514,5,824,5325.95,0.087,19.62,36.0,"axiom,smart_degen",
2026-07-06,FnTpxwwaB1qtz8tJSUuDSTfv67cbRBEEcfBmSaXXoPqd,0.4,54,1839,8617.2,0.132,30.07,132.0,"axiom,smart_degen",
2026-07-07,AMX9shLufHBuWoEHeoy6H8fSV5dgfXyJ7Qp9eSHtve92,0.434,26,883,3084.27,0.076,3.87,15.0,"axiom,smart_degen",
2026-07-07,PRWFQiWGkRYyxqEsAJZKADqo1i5FVMtYUoGpM8Ra1Hb,0.411,24,418,2941.56,0.114,19.23,9.0,"axiom,smart_degen",
2026-07-07,FbpPyCMQA3EcyNsmhnhfSwExgfwm7NM2rcZ6NY5CfazG,0.419,23,571,3184.39,0.084,7.89,25.0,"gmgn,smart_degen,trojan",
2026-07-07,G4LFjeKUXeTFJteeSCLCdEmxdWr4nGKzKdXtK9u8N7MJ,0.512,80,544,6653.71,0.187,8.63,11.0,"gmgn,smart_degen",
2026-07-07,4fwAmLunU94rxHSjXt5rmHDvDgr6NHNP3DWw4Gp6WE5D,0.564,29,2243,6074.86,0.041,8.33,55.0,"axiom,smart_degen",
2026-07-07,CXVJewdc79TYR55sz4SGLSWUPz3r4LBJ9Mn93bZ8ZyAz,0.376,639,3400,6820.43,0.023,131.33,551.0,"axiom,bullx,gmgn,padre,smart_degen",
2026-07-07,6X7Ln5KPurRfNiNroyZxxi7VstEzuhd4jMefNEqAu7uV,0.391,200,2533,18116.32,0.038,16.45,101.0,"axiom,padre,smart_degen",
2026-07-07,4FcpobdBuXZLCiYKhm9nmzhiguFjzqe6eGQ7kanqoDFE,0.774,80,357,4864.53,0.256,10.4,26.0,"smart_degen,trojan",
2026-07-07,8a7wfr6mZjoNdBWi3Vvezy6n1Tt61LffpHNrGyTpuQji,0.458,8,1089,3146.75,0.08,0.88,14.0,"axiom,smart_degen",
2026-07-07,HwoUch9dtBshU2ZvuxzNAWvtfeiUiXUJaLko8duWhHCg,0.494,77,820,2533.48,0.024,23.95,763.0,"padre,smart_degen",
2026-07-07,5qdDKvwc2Cs7gzRgZy2hp32iDL3mkXpWcbGf9eQxccBf,0.45,5,2114,1755.8,0.021,4.24,506.0,smart_degen,
2026-07-07,2hN82SXLUffhG3vxpezRmae1sGrCBMqHHBDxjmjpagqk,0.471,261,108,22105.57,0.804,48.64,74.0,"axiom,gmgn,padre,smart_degen",lyftical
2026-07-07,2cPTXvPbYHKX7WiFHsafSXRuvd4ozCgCSynbZatVmeoA,0.396,9,2509,3102.7,0.041,16.56,30.0,"axiom,smart_degen",
2026-07-07,8fCBbZrTXSb1kRAUECkFAFKesj9BQ7ShVGnpPVVACLHr,0.605,70,686,4218.78,0.06,49.8,571.0,"bullx,gmgn,smart_degen",
2026-07-07,6sWgnsBjShNTrJiYBGa7w9KumFgJtWfik2JUqwggZj3Z,0.521,118,718,2457.33,0.032,156.98,212.0,"axiom,smart_degen",
2026-07-07,CyyBWJhqapTvJpC5SVgGyhVEYgfCjTX3xPWhYfz8mjtq,0.365,71,1684,3815.71,0.05,52.88,126.0,"axiom,padre,smart_degen",
2026-07-07,46cSe3pbpyqzENHgvie4FnYvYPsYJQUVX1oSnPNc4xBZ,0.369,33,1698,2484.79,0.037,42.6,59.0,"axiom,padre,smart_degen",
2026-07-07,DAL34ApCKoVjp3AEMsxXkLNuVmthnVgkvUtG4SNVJGYQ,0.369,33,1691,3849.66,0.043,42.83,59.0,"axiom,padre,smart_degen",
2026-07-07,EnQdeYsyhacWWDuWfFJvtyk1ehD1cB511ujxJpUtiiWA,0.359,216,1753,7129.3,0.071,83.38,249.0,"gmgn,padre,smart_degen",
2026-07-07,CECxGSBzUEfL4TGiL5nJjtcg7ZdS5JvnXJiFdTwtcEE1,0.39,33,383,6472.02,0.158,37.66,290.0,"axiom,padre,smart_degen,trojan",
2026-07-07,FLiYfD2z5NRpCuBg2hx6zM4UooVtvtD6ssQFUNpuPGEQ,0.733,208,2207,23903.6,0.065,15.59,43.0,smart_degen,
2026-07-07,HW1wbyPSa7QTqjRzD4kCKZyBbXFzR8cA7sJqBrzrJ6o4,0.621,76,8165,8325.43,0.009,6.03,56.0,"axiom,smart_degen",
2026-07-07,D64ajBtPfuuAGtnGnsiqsxwTXX2EDk8j1dHqMF7bi6YR,0.414,133,1674,6453.2,0.107,19.68,445.0,"axiom,padre,smart_degen",
2026-07-07,9FYZ1hQxC5Ekm4Js2aBvHxiM52Gomvc2p6Q3PF5QB3DX,0.433,125,1404,1542.82,0.016,0.23,445.0,"axiom,smart_degen",
2026-07-07,6KuCbkFJxq7JinaiiQhsQWQHqty7U77neot7yKGVJm7v,0.381,56,784,6616.28,0.082,17.19,73.0,"axiom,gmgn,padre,smart_degen",
2026-07-07,6X21Z6z4Awbfekhna746LgUmExaS1CgrhaypH69ats6X,0.334,12,1100,4694.66,0.065,8.86,9.0,"axiom,smart_degen",
2026-07-08,8QDX63jZ35ZhjWuuXy52WSNQZ9vE3SLn3KAMmmme8XJQ,0.481,13,167,650.15,0.022,16.06,360.0,"axiom,smart_degen",
2026-07-08,D36rVP4h6moJ1f41iyNXXRipxpJnuEZcfJDEYEFBDfSj,0.425,35,3511,17097.5,0.059,62.1,41.0,"padre,smart_degen",
2026-07-08,8XaG4UZtnoYRmwNRoJLQkygL8zheojre48qrVijZMRsX,0.421,31,3375,13137.65,0.05,55.31,41.0,"padre,smart_degen",
2026-07-08,AyDZfBXqcUaashtLvquaiHgpwYL7eqRXgB3fexHGvf37,0.422,32,3432,18486.1,0.063,62.63,41.0,"padre,smart_degen",
2026-07-08,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.281,27448,13884,-408.55,-0.001,370.78,71.0,"axiom,bullx,gmgn,wash_trader",vibed333
2026-07-08,CMw7kj6ceqVqdj6XLc8FEJaZfPHBSUzubArqXjChfn11,0.482,11,416,4991.73,0.101,58.73,9.0,"axiom,smart_degen",
2026-07-08,AJPkaCvcTAaH1xNkhx6bTSbVovqgEqXqcLoyRtGyAR6U,0.552,153,542,8171.96,0.084,44.97,71.0,"axiom,smart_degen",
2026-07-08,HfN9JFxwS89fERT8of2dt1it6G3P2ia5sJc5J8GkwU5k,0.428,473,684,61775.47,0.303,183.19,441.0,"axiom,smart_degen",
2026-07-08,C7j9V4TnUDqFf4qCuMhbuEas22r7mwusQQUoMTjqjhJ2,0.446,63,3075,6008.4,0.033,16.05,377.0,"axiom,padre,smart_degen",
2026-07-08,G4LFjeKUXeTFJteeSCLCdEmxdWr4nGKzKdXtK9u8N7MJ,0.495,87,618,6560.73,0.15,20.64,12.0,"gmgn,smart_degen",
2026-07-08,WeNFTDvHrcnQE7guovDRYTHxfv4cBBuAqqFokRgmbG1,0.445,12,206,6912.44,0.172,25.61,164.0,smart_degen,
2026-07-08,65wRy1bQVzTb9p629FmLgGG4eCGANgPYgya2YAo2uCr9,0.622,47,254,17089.39,0.867,179.55,10.0,"padre,smart_degen",
2026-07-08,8fCBbZrTXSb1kRAUECkFAFKesj9BQ7ShVGnpPVVACLHr,0.611,72,799,5180.52,0.062,10.48,572.0,"bullx,gmgn,smart_degen",
2026-07-08,GVXndNAyARszNNYd1BYnscyYae6d7farHXw1yUDgu7ga,0.61,121,4435,40325.39,0.419,9.3,500.0,"axiom,smart_degen",
2026-07-08,3zsrxxcvJxif7eC4nRuRLg5qufxumZo4b2HNwETvuM5B,0.387,126,3655,8423.72,0.034,10.45,106.0,"gmgn,smart_degen",
2026-07-08,HwoUch9dtBshU2ZvuxzNAWvtfeiUiXUJaLko8duWhHCg,0.505,79,831,2684.94,0.024,13.28,764.0,"padre,smart_degen",
2026-07-08,CRehX3UNi4MyyQagMz7MyfiWrN9ZynE6v2eNZ2ffrPD1,0.491,47,3822,6685.38,0.039,17.37,161.0,smart_degen,
2026-07-08,j3tSqvpbx2f7XMtt8u7MWyPWZS1c4E8PP51d9kUFJ7k,0.39,18,310,6039.82,0.105,145.25,87.0,"axiom,smart_degen",
2026-07-08,9Ma6JBcu8cfney6U7Q7fT2t55uSTpYVbtmF9kV2XtTaF,0.393,15,303,6252.85,0.131,143.37,87.0,"axiom,smart_degen",
2026-07-08,4QZUDh2n2GJ4zri5CQfTijocGBWtPeT7awuYvpVxTKZe,0.373,12,307,5927.31,0.125,134.1,87.0,"axiom,smart_degen",
2026-07-08,CNQHDwLNz7JeM8iSKkHFFZJ9xNt4cwEVhEsgQS1KdGn8,0.699,25,1028,3233.19,0.034,20.21,255.0,"photon,smart_degen",
2026-07-08,FnTpxwwaB1qtz8tJSUuDSTfv67cbRBEEcfBmSaXXoPqd,0.418,61,1723,7620.0,0.12,26.03,134.0,"axiom,smart_degen",
2026-07-08,6KuCbkFJxq7JinaiiQhsQWQHqty7U77neot7yKGVJm7v,0.399,57,784,6244.66,0.077,14.56,74.0,"axiom,gmgn,padre,smart_degen",
2026-07-09,XjsgzZkt4k1Z5S1wq4y6oNH7iqCZ68mabV8E2cu2fgt,0.373,223,1007,18299.97,0.128,39.96,181.0,"axiom,padre,smart_degen",
2026-07-09,4zujnGUcuzJ2XUAXDxwnHX9eAVeCqYkVMxZ1SZTYNqqF,0.446,11,924,2831.15,0.05,9.66,27.0,"axiom,smart_degen",
2026-07-09,DY4tAwMkz6v1KrYkXZNAeyjPNubepmmUZnpPr1fLRoWe,0.375,57,676,3346.63,0.144,6.46,167.0,"gmgn,padre,smart_degen",
2026-07-09,4ZNV1X2g2ssSrrqmBQXA7JHpesGxSrBHsCFtESB1FdtM,0.143,103,34,-355.04,-0.236,4.16,506.0,padre,
2026-07-09,6KuCbkFJxq7JinaiiQhsQWQHqty7U77neot7yKGVJm7v,0.398,57,786,5218.83,0.07,15.97,75.0,"axiom,gmgn,padre,smart_degen",
2026-07-09,D64ajBtPfuuAGtnGnsiqsxwTXX2EDk8j1dHqMF7bi6YR,0.404,135,1500,5531.17,0.098,21.44,447.0,"axiom,padre,smart_degen",
2026-07-09,FnTpxwwaB1qtz8tJSUuDSTfv67cbRBEEcfBmSaXXoPqd,0.415,61,1626,7169.94,0.118,29.77,135.0,"axiom,smart_degen",
2026-07-09,456xjxMrRKcp5odo8B1McWiTbvTUffFi5iCV1Ky9Sft7,0.359,260,2890,23022.28,0.054,45.29,140.0,"axiom,smart_degen",
2026-07-09,sss1xvCPpn1EXoaWDW9fw9cwJHZgHvDUCmcvtvUyM7E,0.326,42,3587,17374.09,0.103,114.57,36.0,"axiom,padre,smart_degen",
2026-07-09,G4LFjeKUXeTFJteeSCLCdEmxdWr4nGKzKdXtK9u8N7MJ,0.51,96,692,6699.83,0.138,11.51,13.0,"gmgn,smart_degen",
2026-07-09,312N1Mv3WpXpByNJ6nqZAwNdu1wdZaAeRLJxRpNfjarV,0.439,33,1384,8530.65,0.118,40.33,262.0,"axiom,smart_degen",
2026-07-09,8Xo7so2GbfBXWb1Z2tdscAx4raMtypMEMjpKRoVo3CS7,0.475,50,2387,1879.78,0.018,3.97,72.0,"axiom,smart_degen",
2026-07-09,GVofHA4QQPRrbcUA2vfWBHKXYfzQpgPTRaBkuc8sZn7W,0.333,10,394,1570.48,0.152,13.45,493.0,"axiom,padre,smart_degen",
